firstName,lastName,age,group
Liam,McGregor,3,Dnipro
Noah,de Pina,5,Kiev
Oliver,Connor,6,Kharkiv
"Eli, jah",,4,Lviv
James,,8,Odessa
William,,9,Crimea
Benjamin,,7,Dnipro
Lucas,,5,Kiev
Henry,,7,Kharkiv
Theodore,,6,Lviv
Jack,,5,Odessa
Levi,,7,Crimea
Alexander,,8,Dnipro
Jackson,,5,Kiev
Mateo,,7,Kharkiv
Daniel,,9,Lviv
Michael,,4,Odessa
Mason,,2,Crimea
Sebastian,,4,Dnipro
Ethan,,8,Kiev
Logan,,7,Kharkiv
Owen,,6,Lviv
Samuel,,7,Odessa
Jacob,,8,Crimea
Asher,,8,Dnipro
Aiden,,5,Kiev
John,,7,Kharkiv
Joseph,,6,Lviv
Wyatt,,9,Odessa
David,,7,Crimea
Leo,,7,Dnipro
Luke,,9,Kiev
Julian,,6,Kharkiv
Hudson,,7,Lviv
Grayson,,8,Odessa
Matthew,,8,Crimea
Ezra,,7,Dnipro
Gabriel,,8,Kiev
Carter,,7,Kharkiv
Isaac,,6,Lviv
Jayden,,5,Odessa
Luca,,7,Crimea
Anthony,,5,Dnipro
Dylan,,4,Kiev
Lincoln,,8,Kharkiv
Thomas,,7,Lviv
Maverick,,5,Odessa
Elias,,8,Crimea
Josiah,,6,Dnipro
Charles,,7,Kiev
Caleb,,8,Kharkiv
Christopher,,7,Lviv
Ezekiel,,6,Odessa
Miles,,8,Crimea
Jaxon,,6,Dnipro
Isaiah,,6,Kiev
Andrew,,8,Kharkiv
Joshua,,9,Lviv
Nathan,,7,Odessa
Nolan,,6,Crimea
Adrian,,8,Dnipro
Cameron,,7,Kiev
Santiago,,6,Kharkiv
Eli,,8,Lviv
Aaron,,7,Odessa
Ryan,,6,Crimea
Angel,,7,Dnipro
Cooper,,6,Kiev
Waylon,,8,Kharkiv
Easton,,5,Lviv
Kai,,9,Odessa
Christian,,5,Crimea
Landon,,6,Dnipro
Colton,Smith,4,Kiev
